id,full_name,short_name,email,company_id,tenant_id,company_tier,is_spam,status,created_at,updated_at
194b7d84-af2f-4c27-a02e-3a79db58c84e,Diana Nelson,Diana,diana.nelson@turso.com,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,3b5c8da0-2f6c-4243-a066-a97a287b2e6d,starter,False,active,2026-04-10T23:13:27Z,2026-06-01T10:53:02Z
590ac2f5-b298-40e6-afa4-8d59e2543acf,Uma Carter,Uma,uma.carter@railway.com,50630fb6-8b97-4b94-bbbd-1f7319a1c872,13585332-d685-4305-8d2b-6a763e7dba33,pro,False,active,2025-10-26T01:12:44Z,2026-06-02T03:59:13Z
b7396d73-df33-448d-bb86-c3f619cac9e1,Diana Nelson,Diana,diana.nelson@resend.com,e78330b1-cc33-46ce-b240-65f81170b97f,8b921642-2168-4abf-ad31-5000353833ce,starter,False,idle,2026-05-19T04:50:18Z,2026-06-06T07:03:02Z
daa792ee-a681-4c8b-9b98-9f9f2d9341ea,Diana Moore,Diana,diana.moore@granola.com,5ad60768-a84c-4ace-af58-ea600e2ebc08,75df13d6-304f-46dd-82d3-1d0c7b24497b,pro,False,active,2025-10-22T01:15:05Z,2026-06-01T11:14:20Z
e7599d34-b7c6-4af6-ab6e-f1244f5c58c3,Julia Young,Julia,julia.young@scalar.com,42d183d0-88e0-43fb-b100-707db8e02e22,0e50c185-18e0-4e2a-ace0-d69a6ee634f5,free,False,churned,2025-12-03T22:22:45Z,2026-06-06T02:18:03Z
0d643cf7-8cdc-42e0-a894-239365c892b8,Fiona Moore,Fiona,fiona.moore@supabase.com,a0858977-2d38-4059-9856-d47cacb00f5a,a02fd84e-44ff-4f51-825a-5b339cee859e,starter,False,active,2026-05-16T18:27:01Z,2026-06-04T21:44:18Z
b784e348-f355-4a99-969a-4266ea900410,Victor Davis,Victor,victor.davis@zuplo.com,a58b027f-963a-45e4-aa34-6c7c065e6fcf,f37f53ba-eb23-4dc5-8bc9-4d23f4a59443,starter,False,idle,2025-09-04T04:54:00Z,2026-05-26T17:35:39Z
2eba73d3-d2f7-4218-8f3d-0c5b81354171,Amir Jones,Amir,amir.jones@valtown.com,07d7f730-7f40-4bc3-91a6-9d47190e0f43,bf0e3416-aa28-4f31-8e37-9425d656c1ac,starter,False,idle,2026-05-17T17:03:53Z,2026-05-31T23:36:24Z
1d6399d9-b7f0-4736-b8cd-0a490df041ba,Ivan Thompson,Ivan,ivan.thompson@zuplo.com,a58b027f-963a-45e4-aa34-6c7c065e6fcf,e79971a1-9a2c-4e90-92ba-79d8f47f7e63,starter,False,idle,2025-12-28T08:03:22Z,2026-05-29T08:54:22Z
54b1ed23-81bf-4c29-9d11-b59159eaae42,Yara Wright,Yara,yara.wright@clerk.com,2ee593d5-685d-4d48-8897-1131aa33217e,0e73214b-5b90-4cc7-9dc9-f5b6c1018cd9,starter,False,active,2025-10-05T01:05:51Z,2026-06-01T12:48:14Z
